SEASON,PLAYER_ID,PLAYER_NAME,LOCAL_PATH,PORTRAIT_STATUS,SOURCE_URL
2019-20,203076,Anthony Davis,assets/headshots/2019_20_203076.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612747/2019/260x190/203076.png
2010-11,2548,Dwyane Wade,assets/headshots/2010_11_2548.png,SEASON_SPECIFIC_OFFICIAL_NBA_ARCHIVE,https://web.archive.org/web/20101117011155id_/http://www.nba.com/media/playerfile/dwyane_wade.jpg
2016-17,201939,Stephen Curry,assets/headshots/2016_17_201939.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612744/2016/260x190/201939.png
2000-01,977,Kobe Bryant,assets/headshots/2000_01_977.png,SEASON_SPECIFIC_OFFICIAL_NBA_ARCHIVE,https://web.archive.org/web/20001003031416id_/http://www.nba.com:80/playerfile/images/kobe_bryant.jpg
2019-20,1627750,Jamal Murray,assets/headshots/2019_20_1627750.png,SEASON_SPECIFIC_CC_BY_SA_2_0,https://commons.wikimedia.org/wiki/File:Jamal_Murray_2020_(cropped).jpg
2003-04,406,Shaquille O'Neal,assets/headshots/2003_04_406.png,SEASON_SPECIFIC_OFFICIAL_NBA_ARCHIVE,https://web.archive.org/web/20031231000114id_/http://www.nba.com:80/playerfile/images/shaquille_oneal.jpg
2015-16,202681,Kyrie Irving,assets/headshots/2015_16_202681.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612739/2015/260x190/202681.png
2022-23,1627750,Jamal Murray,assets/headshots/2022_23_1627750.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612743/2022/260x190/1627750.png
2013-14,201566,Russell Westbrook,assets/headshots/2013_14_201566.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/201566.png
2004-05,2405,Amar'e Stoudemire,assets/headshots/2004_05_2405.png,NOT_AVAILABLE,https://cdn.nba.com/headshots/nba/latest/260x190/2405.png
2025-26,1628384,OG Anunoby,assets/headshots/2025_26_1628384.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612752/2025/260x190/1628384.png
2004-05,1938,Manu Ginobili,assets/headshots/2004_05_1938.png,SEASON_SPECIFIC_OFFICIAL_NBA_ARCHIVE,https://web.archive.org/web/20040921143432id_/http://www.nba.com:80/media/playerfile/emanuel_ginobili.jpg
2017-18,201939,Stephen Curry,assets/headshots/2017_18_201939.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612744/2017/260x190/201939.png
2011-12,2548,Dwyane Wade,assets/headshots/2011_12_2548.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/2548.png
2009-10,2200,Pau Gasol,assets/headshots/2009_10_2200.png,SEASON_SPECIFIC_OFFICIAL_NBA_ARCHIVE,https://web.archive.org/web/20100219021936id_/http://www.nba.com/media/playerfile/pau_gasol.jpg
2003-04,1888,Richard Hamilton,assets/headshots/2003_04_1888.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/1888.png
2001-02,977,Kobe Bryant,assets/headshots/2001_02_977.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/977.png
2007-08,1718,Paul Pierce,assets/headshots/2007_08_1718.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/1718.png
2010-11,1891,Jason Terry,assets/headshots/2010_11_1891.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/1891.png
2008-09,2200,Pau Gasol,assets/headshots/2008_09_2200.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/2200.png
2023-24,1627759,Jaylen Brown,assets/headshots/2023_24_1627759.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612738/2023/260x190/1627759.png
2014-15,202691,Klay Thompson,assets/headshots/2014_15_202691.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/202691.png
